slader,slader_self,slader_other,slader_sum,book,book_self,book_other,book_sum,pink,pink_self,pink_other,pink_sum,chegg,,,1
,,,,,6,1,7,,0,20,20,,,,
,,,,,5,2,7,,0,28,28,,,,
,,,,,4,3,7,,0,27,27,,,,
,,,,,6,4,10,,0,20,20,,,,
,,,,,5,3,8,,0,4,4,,,,
,,,,,7,3,10,,0,12,12,,,,
,,,,,7,2,9,,0,20,20,,,,
,,,,,7,1,8,,0,28,28,,,,
,,,,,5,1,6,,0,25,25,,,,
,,,,,6,1,7,,0,17,17,,,,
,,,,,6,2,8,,0,23,23,,,,
,,,,,6,3,9,,0,25,25,,,,
,,,,,7,2,9,,0,12,12,,,,
,,,,,4,2,6,,0,6,6,,,,
,,,,,5,1,6,,0,28,28,,,,
,,,,,,,,,,,,,,,
